Hour,Demand (MWh),Plant 1 (MWh),Plant 2 (MWh),Plant 3 (MWh),Plant 4 (MWh),Plant 5 (MWh),Plant 1 Available (MWh),Plant 2 Available (MWh),Plant 3 Available (MWh),Plant 4 Available (MWh),Plant 5 Available (MWh),Clearing Price ($/MWh),Highest Running Cost ($/MWh),Production Cost ($),Ramp Up (MWh),Ramp Down (MWh),Ramp Cost ($),Market Cost ($),Unserved Energy (MWh),Unserved Cost ($),Spill (MWh),Spill Cost ($),Curtailment (MWh)
22,507.391182,0.0,200.0,100.0,207.39118,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,10977.473088,50.0,50.71378,0.0,21107.473171,0.0,0.0,0.0,0.0,0.0
23,477.227119,0.0,250.0,100.0,127.22712,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,7692.648192,50.0,80.16406,0.0,19852.648134,0.0,0.0,0.0,0.0,0.0
24,449.491753,0.0,374.49175,75.0,0.0,0.0,0.0,375.0,100.0,600.0,1000.0,1.0,21.5,1986.99175,124.49175,152.22712,0.0,449.491753,0.0,0.0,0.0,0.0,0.50825
25,432.240579,0.0,300.0,100.0,32.240579,0.0,0.0,300.0,100.0,600.0,1000.0,41.6,41.6,3791.208086,57.240579,74.49175,0.0,17981.208086,0.0,0.0,0.0,0.0,0.0
26,426.048325,0.0,250.0,100.0,76.048325,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,5563.61032,43.807746,50.0,0.0,17723.610303,0.0,0.0,0.0,0.0,0.0
27,427.309023,0.0,225.0,100.0,102.30902,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,6631.055232,26.260695,25.0,0.0,17776.055357,0.0,0.0,0.0,0.0,0.0
28,435.800198,0.0,225.0,100.0,110.8002,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,6984.28832,8.49118,0.0,0.0,18129.288228,0.0,0.0,0.0,0.0,0.0
29,454.145214,0.0,225.0,100.0,129.14521,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,7747.440736,18.34501,0.0,0.0,18892.440902,0.0,0.0,0.0,0.0,0.0
30,497.518801,0.0,200.0,100.0,197.5188,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,10566.78208,68.37359,25.0,0.0,20696.78213,0.0,0.0,0.0,0.0,0.0
31,546.000071,70.0,200.0,100.0,176.00007,0.0,70.0,200.0,100.0,600.0,1000.0,41.6,41.6,9706.602912,70.0,21.51873,0.0,22713.602945,0.0,0.0,0.0,0.0,0.0
32,577.869785,140.0,200.0,100.0,137.86979,0.0,140.0,200.0,100.0,600.0,1000.0,41.6,41.6,8155.383264,70.0,38.13028,0.0,24039.383073,0.0,0.0,0.0,0.0,0.0
33,590.838293,210.0,200.0,75.0,105.83829,0.0,210.0,200.0,100.0,600.0,1000.0,41.6,41.6,6320.372864,70.0,57.0315,0.0,24578.873005,0.0,0.0,0.0,0.0,0.0
34,604.872833,350.0,175.0,50.0,29.872833,0.0,350.0,175.0,100.0,600.0,1000.0,41.6,41.6,2667.709853,140.0,125.965457,0.0,25162.709844,0.0,0.0,0.0,0.0,0.0
35,617.32223,420.0,172.32223,25.0,0.0,0.0,420.0,175.0,100.0,600.0,1000.0,1.0,21.5,919.82223,70.0,57.550603,0.0,617.32223,0.0,0.0,0.0,0.0,2.67777
36,623.069531,525.0,98.069531,0.0,0.0,0.0,525.0,150.0,100.0,600.0,1000.0,1.0,1.0,360.569531,105.0,99.252699,0.0,623.069531,0.0,0.0,0.0,0.0,51.930469
37,618.073087,618.07309,0.0,0.0,0.0,0.0,630.0,150.0,100.0,600.0,1000.0,0.5,0.5,309.036545,93.07309,98.069531,0.0,309.036543,0.0,0.0,0.0,0.0,161.92691
38,613.465976,490.0,98.465976,25.0,0.0,0.0,490.0,150.0,100.0,600.0,1000.0,1.0,21.5,880.965976,123.465976,128.07309,0.0,613.465976,0.0,0.0,0.0,0.0,51.534024
39,611.751055,420.0,125.0,50.0,16.751055,0.0,420.0,125.0,100.0,600.0,1000.0,41.6,41.6,2106.843888,68.285079,70.0,0.0,25448.843896,0.0,0.0,0.0,0.0,0.0
40,622.911944,350.0,125.0,75.0,72.911944,0.0,350.0,125.0,100.0,600.0,1000.0,41.6,41.6,4945.63687,81.160889,70.0,0.0,25913.136862,0.0,0.0,0.0,0.0,0.0
41,651.481595,280.0,100.0,100.0,171.48159,0.0,280.0,100.0,100.0,600.0,1000.0,41.6,41.6,9523.634144,123.569646,95.0,0.0,27101.634344,0.0,0.0,0.0,0.0,0.0
42,652.31588,210.0,75.0,100.0,267.31588,0.0,210.0,75.0,100.0,600.0,1000.0,41.6,41.6,13450.340608,95.83429,95.0,0.0,27136.340625,0.0,0.0,0.0,0.0,0.0
43,635.092516,70.0,100.0,100.0,365.09252,0.0,70.0,100.0,100.0,600.0,1000.0,41.6,41.6,17472.848832,122.77664,140.0,0.0,26419.848649,0.0,0.0,0.0,0.0,0.0
44,598.180007,0.0,100.0,100.0,398.18001,0.0,0.0,100.0,100.0,600.0,1000.0,41.6,41.6,18814.288416,33.08749,70.0,0.0,24884.288308,0.0,0.0,0.0,0.0,0.0
45,573.281214,0.0,150.0,100.0,323.28121,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,15748.498336,50.0,74.8988,0.0,23848.498502,0.0,0.0,0.0,0.0,0.0
46,561.489976,0.0,200.0,100.0,261.48998,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,13227.983168,50.0,61.79123,0.0,23357.982985,0.0,0.0,0.0,0.0,0.0
47,523.641214,0.0,250.0,100.0,173.64121,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,9623.474336,50.0,87.84877,0.0,21783.474486,0.0,0.0,0.0,0.0,0.0
48,492.624325,0.0,375.0,100.0,17.624325,0.0,0.0,375.0,100.0,600.0,1000.0,41.6,41.6,3258.17192,125.0,156.016885,0.0,20493.171903,0.0,0.0,0.0,0.0,0.0
49,471.757912,0.0,300.0,100.0,71.757912,0.0,0.0,300.0,100.0,600.0,1000.0,41.6,41.6,5435.129139,54.133587,75.0,0.0,19625.129148,0.0,0.0,0.0,0.0,0.0
50,460.439436,0.0,250.0,100.0,110.43944,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,6994.280704,38.681528,50.0,0.0,19154.280538,0.0,0.0,0.0,0.0,0.0
51,458.140516,0.0,225.0,100.0,133.14052,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,7913.645632,22.70108,25.0,0.0,19058.645449,0.0,0.0,0.0,0.0,0.0
52,467.846039,0.0,225.0,100.0,142.84604,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,8317.395264,9.70552,0.0,0.0,19462.395239,0.0,0.0,0.0,0.0,0.0
53,484.874738,0.0,225.0,100.0,159.87474,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,9025.789184,17.0287,0.0,0.0,20170.789092,0.0,0.0,0.0,0.0,0.0
54,523.455817,0.0,200.0,100.0,223.45582,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,11645.762112,63.58108,25.0,0.0,21775.761996,0.0,0.0,0.0,0.0,0.0
55,570.630039,70.0,200.0,100.0,200.63004,0.0,70.0,200.0,100.0,600.0,1000.0,41.6,41.6,10731.209664,70.0,22.82578,0.0,23738.209622,0.0,0.0,0.0,0.0,0.0
56,597.679436,140.0,200.0,100.0,157.67944,0.0,140.0,200.0,100.0,600.0,1000.0,41.6,41.6,8979.464704,70.0,42.9506,0.0,24863.464529,0.0,0.0,0.0,0.0,0.0
57,613.855309,210.0,200.0,100.0,103.85531,0.0,210.0,200.0,100.0,600.0,1000.0,41.6,41.6,6775.380896,70.0,53.82413,0.0,25536.380863,0.0,0.0,0.0,0.0,0.0
58,631.838801,350.0,175.0,79.025087,27.813714,0.0,350.0,175.0,100.0,600.0,1000.0,41.6,41.6,3206.089873,140.0,122.016509,0.0,26284.494113,0.0,0.0,0.0,0.0,0.0
59,649.025087,420.0,175.0,54.025087,0.0,0.0,420.0,175.0,100.0,600.0,1000.0,22.7,21.5,1546.53937,70.0,52.813714,0.0,14732.86947,0.0,0.0,0.0,0.0,0.0
60,650.137468,525.0,96.112381,29.025087,0.0,0.0,525.0,150.0,100.0,600.0,1000.0,1.0,21.5,982.651752,105.0,103.887619,0.0,650.137468,0.0,0.0,0.0,0.0,53.887619
61,642.610357,630.0,8.58527,4.025087,0.0,0.0,630.0,150.0,100.0,600.0,1000.0,1.0,21.5,410.124636,105.0,112.527111,0.0,642.610357,0.0,0.0,0.0,0.0,141.41473
62,629.966293,490.0,110.94121,29.025087,0.0,0.0,490.0,150.0,100.0,600.0,1000.0,1.0,21.5,979.980581,127.35594,140.0,0.0,629.966293,0.0,0.0,0.0,0.0,39.05879
63,623.959436,420.0,125.0,54.025087,24.934349,0.0,420.0,125.0,100.0,600.0,1000.0,41.6,41.6,2533.808289,63.993139,70.0,0.0,25956.712529,0.0,0.0,0.0,0.0,0.0
64,629.873595,350.0,125.0,79.025087,75.848508,0.0,350.0,125.0,100.0,600.0,1000.0,41.6,41.6,5154.337303,75.914159,70.0,0.0,26202.741552,0.0,0.0,0.0,0.0,0.0
65,651.036643,280.0,100.0,100.0,171.03664,0.0,280.0,100.0,100.0,600.0,1000.0,41.6,41.6,9505.124224,116.163045,95.0,0.0,27083.124332,0.0,0.0,0.0,0.0,0.0
66,649.015817,210.0,75.0,100.0,264.01582,0.0,210.0,75.0,100.0,600.0,1000.0,41.6,41.6,13313.058112,92.97918,95.0,0.0,26999.057979,0.0,0.0,0.0,0.0,0.0
67,629.039309,70.0,100.0,100.0,359.03931,0.0,70.0,100.0,100.0,600.0,1000.0,41.6,41.6,17221.035296,120.02349,140.0,0.0,26168.035246,0.0,0.0,0.0,0.0,0.0
68,592.312198,0.0,100.0,100.0,392.3122,0.0,0.0,100.0,100.0,600.0,1000.0,41.6,41.6,18570.18752,33.27289,70.0,0.0,24640.18742,0.0,0.0,0.0,0.0,0.0
69,571.362356,0.0,150.0,100.0,321.36236,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,15668.674176,50.0,70.94984,0.0,23768.674026,0.0,0.0,0.0,0.0,0.0
70,556.623309,0.0,200.0,100.0,256.62331,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,13025.529696,50.0,64.73905,0.0,23155.529654,0.0,0.0,0.0,0.0,0.0
71,514.176706,0.0,250.0,100.0,164.17671,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,9229.751136,50.0,92.4466,0.0,21389.750953,0.0,0.0,0.0,0.0,0.0
72,482.835373,0.0,375.0,100.0,7.835373,0.0,0.0,375.0,100.0,600.0,1000.0,41.6,41.6,2850.9515,125.0,156.341337,0.0,20085.9515,0.0,0.0,0.0,0.0,0.0
73,457.788262,0.0,300.0,100.0,57.788262,0.0,0.0,300.0,100.0,600.0,1000.0,41.6,41.6,4853.991699,49.952889,75.0,0.0,19043.991683,0.0,0.0,0.0,0.0,0.0
74,448.268134,0.0,250.0,100.0,98.268134,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,6487.954374,40.479872,50.0,0.0,18647.954383,0.0,0.0,0.0,0.0,0.0
75,451.985341,0.0,225.0,100.0,126.98534,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,7657.590144,28.717206,25.0,0.0,18802.590169,0.0,0.0,0.0,0.0,0.0
76,463.12769,0.0,225.0,100.0,138.12769,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,8121.111904,11.14235,0.0,0.0,19266.111896,0.0,0.0,0.0,0.0,0.0
77,486.765785,0.0,225.0,100.0,161.76579,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,9104.456864,23.6381,0.0,0.0,20249.456673,0.0,0.0,0.0,0.0,0.0
78,533.884388,0.0,200.0,100.0,233.88439,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,12079.590624,72.1186,25.0,0.0,22209.590557,0.0,0.0,0.0,0.0,0.0
79,583.283372,70.0,200.0,100.0,213.28337,0.0,70.0,200.0,100.0,600.0,1000.0,41.6,41.6,11257.588192,70.0,20.60102,0.0,24264.588292,0.0,0.0,0.0,0.0,0.0
80,615.866864,140.0,200.0,100.0,175.86686,0.0,140.0,200.0,100.0,600.0,1000.0,41.6,41.6,9736.061376,70.0,37.41651,0.0,25620.061559,0.0,0.0,0.0,0.0,0.0
81,633.69277,210.0,200.0,100.0,123.69277,0.0,210.0,200.0,100.0,600.0,1000.0,41.6,41.6,7600.619232,70.0,52.17409,0.0,26361.619215,0.0,0.0,0.0,0.0,0.0
82,650.721468,350.0,175.0,97.342293,28.379175,0.0,350.0,175.0,100.0,600.0,1000.0,41.6,41.6,3623.43298,140.0,122.971302,0.0,27070.013069,0.0,0.0,0.0,0.0,0.0
83,667.342293,420.0,175.0,72.342293,0.0,0.0,420.0,175.0,100.0,600.0,1000.0,23.2,21.5,1940.3593,70.0,53.379175,0.0,15482.341198,0.0,0.0,0.0,0.0,0.0
84,665.441975,525.0,93.099682,47.342293,0.0,0.0,525.0,150.0,100.0,600.0,1000.0,1.0,21.5,1373.458982,105.0,106.900318,0.0,665.441975,0.0,0.0,0.0,0.0,56.900318
85,645.33569,622.9934,0.0,22.342293,0.0,0.0,630.0,150.0,100.0,600.0,1000.0,0.5,21.5,791.856,97.9934,118.099682,0.0,322.667845,0.0,0.0,0.0,0.0,157.0066
86,627.79715,490.0,90.454857,47.342293,0.0,0.0,490.0,150.0,100.0,600.0,1000.0,1.0,21.5,1353.314156,115.454857,132.9934,0.0,627.79715,0.0,0.0,0.0,0.0,59.545143
87,621.317531,420.0,125.0,72.342293,3.975238,0.0,420.0,125.0,100.0,600.0,1000.0,41.6,41.6,2055.729217,63.520381,70.0,0.0,25846.809306,0.0,0.0,0.0,0.0,0.0
88,626.703309,350.0,125.0,97.342293,54.361016,0.0,350.0,125.0,100.0,600.0,1000.0,41.6,41.6,4654.277565,75.385778,70.0,0.0,26070.857654,0.0,0.0,0.0,0.0,0.0
89,643.129468,280.0,100.0,100.0,163.12947,0.0,280.0,100.0,100.0,600.0,1000.0,41.6,41.6,9176.185952,111.426161,95.0,0.0,26754.185852,0.0,0.0,0.0,0.0,0.0
90,637.521214,210.0,75.0,100.0,252.52121,0.0,210.0,75.0,100.0,600.0,1000.0,41.6,41.6,12834.882336,89.39174,95.0,0.0,26520.882486,0.0,0.0,0.0,0.0,0.0
91,616.617722,70.0,100.0,100.0,346.61772,0.0,70.0,100.0,100.0,600.0,1000.0,41.6,41.6,16704.297152,119.09651,140.0,0.0,25651.297227,0.0,0.0,0.0,0.0,0.0
92,580.678547,0.0,100.0,100.0,380.67855,0.0,0.0,100.0,100.0,600.0,1000.0,41.6,41.6,18086.22768,34.06083,70.0,0.0,24156.227547,0.0,0.0,0.0,0.0,0.0
93,558.30115,0.0,150.0,100.0,308.30115,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,15125.32784,50.0,72.3774,0.0,23225.327848,0.0,0.0,0.0,0.0,0.0
94,543.812389,0.0,200.0,100.0,243.81239,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,12492.595424,50.0,64.48876,0.0,22622.595366,0.0,0.0,0.0,0.0,0.0
95,511.0435,0.0,250.0,100.0,161.0435,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,9099.4096,50.0,82.76889,0.0,21259.409583,0.0,0.0,0.0,0.0,0.0
96,476.383563,0.0,375.0,100.0,1.383563,0.0,0.0,375.0,100.0,600.0,1000.0,41.6,41.6,2582.556221,125.0,159.659937,0.0,19817.556221,0.0,0.0,0.0,0.0,0.0
97,456.286547,0.0,300.0,100.0,56.286547,0.0,0.0,300.0,100.0,600.0,1000.0,41.6,41.6,4791.520355,54.902984,75.0,0.0,18981.520347,0.0,0.0,0.0,0.0,0.0
98,445.895055,0.0,250.0,100.0,95.895055,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,6389.234288,39.608508,50.0,0.0,18549.234288,0.0,0.0,0.0,0.0,0.0
99,447.34115,0.0,225.0,100.0,122.34115,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,7464.39184,26.446095,25.0,0.0,18609.391857,0.0,0.0,0.0,0.0,0.0
100,453.487055,0.0,225.0,100.0,128.48705,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,7720.06128,6.1459,0.0,0.0,18865.06148,0.0,0.0,0.0,0.0,0.0
101,455.164896,0.0,225.0,100.0,130.1649,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,7789.85984,1.67785,0.0,0.0,18934.859674,0.0,0.0,0.0,0.0,0.0
102,458.372261,0.0,200.0,100.0,158.37226,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,8938.286016,28.20736,25.0,0.0,19068.286074,0.0,0.0,0.0,0.0,0.0
103,484.939627,70.0,200.0,100.0,114.93963,0.0,70.0,200.0,100.0,600.0,1000.0,41.6,41.6,7166.488608,70.0,43.43263,0.0,20173.488467,0.0,0.0,0.0,0.0,0.0
104,519.553214,140.0,200.0,100.0,79.553214,0.0,140.0,200.0,100.0,600.0,1000.0,41.6,41.6,5729.413702,70.0,35.386416,0.0,21613.413694,0.0,0.0,0.0,0.0,0.0
105,551.358039,210.0,200.0,75.0,66.358039,0.0,210.0,200.0,100.0,600.0,1000.0,41.6,41.6,4677.994422,70.0,38.195175,0.0,22936.494422,0.0,0.0,0.0,0.0,0.0
106,577.276516,350.0,175.0,50.0,2.276516,0.0,350.0,175.0,100.0,600.0,1000.0,41.6,41.6,1519.703049,140.0,114.081523,0.0,24014.703049,0.0,0.0,0.0,0.0,0.0
107,595.195118,420.0,150.19512,25.0,0.0,0.0,420.0,175.0,100.0,600.0,1000.0,1.0,21.5,897.69512,70.0,52.081396,0.0,595.195118,0.0,0.0,0.0,0.0,24.80488
108,597.160325,525.0,72.160325,0.0,0.0,0.0,525.0,150.0,100.0,600.0,1000.0,1.0,1.0,334.660325,105.0,103.034795,0.0,597.160325,0.0,0.0,0.0,0.0,77.839675
109,587.019119,587.01912,0.0,0.0,0.0,0.0,630.0,150.0,100.0,600.0,1000.0,0.5,0.5,293.50956,62.01912,72.160325,0.0,293.509559,0.0,0.0,0.0,0.0,192.98088
110,575.774801,490.0,80.54692,5.22788,0.0,0.0,490.0,150.0,100.0,600.0,1000.0,1.0,21.5,437.946349,85.7748,97.01912,0.0,575.774801,0.0,0.0,0.0,0.0,69.45308
111,575.22788,420.0,125.0,30.22788,0.0,0.0,420.0,125.0,100.0,600.0,1000.0,1.8,21.5,984.89942,69.45308,70.0,0.0,1035.410185,0.0,0.0,0.0,0.0,0.0
112,589.642484,350.0,125.0,55.22788,59.414603,0.0,350.0,125.0,100.0,600.0,1000.0,41.6,41.6,3959.046905,84.414603,70.0,0.0,24529.127326,0.0,0.0,0.0,0.0,0.0
113,618.582928,280.0,100.0,80.22788,158.35505,0.0,280.0,100.0,100.0,600.0,1000.0,41.6,41.6,8552.4695,123.940447,95.0,0.0,25733.049813,0.0,0.0,0.0,0.0,0.0
114,622.53188,210.0,75.0,100.0,237.53188,0.0,210.0,75.0,100.0,600.0,1000.0,41.6,41.6,12211.326208,98.94895,95.0,0.0,25897.326225,0.0,0.0,0.0,0.0,0.0
115,606.003754,70.0,100.0,100.0,336.00375,0.0,70.0,100.0,100.0,600.0,1000.0,41.6,41.6,16262.756,123.47187,140.0,0.0,25209.75615,0.0,0.0,0.0,0.0,0.0
116,575.83042,0.0,100.0,100.0,375.83042,0.0,0.0,100.0,100.0,600.0,1000.0,41.6,41.6,17884.545472,39.82667,70.0,0.0,23954.54548,0.0,0.0,0.0,0.0,0.0
117,556.808706,0.0,150.0,100.0,306.80871,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,15063.242336,50.0,69.02171,0.0,23163.24217,0.0,0.0,0.0,0.0,0.0
118,553.267627,0.0,200.0,100.0,253.26763,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,12885.933408,50.0,53.54108,0.0,23015.933267,0.0,0.0,0.0,0.0,0.0
119,522.185849,0.0,250.0,100.0,172.18585,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,9562.93136,50.0,81.08178,0.0,21722.93131,0.0,0.0,0.0,0.0,0.0
120,481.305848,0.0,375.0,100.0,6.305848,0.0,0.0,375.0,100.0,600.0,1000.0,41.6,41.6,2787.323293,125.0,165.880002,0.0,20022.323293,0.0,0.0,0.0,0.0,0.0
121,452.995753,0.0,300.0,100.0,52.995753,0.0,0.0,300.0,100.0,600.0,1000.0,41.6,41.6,4654.623325,46.689905,75.0,0.0,18844.623333,0.0,0.0,0.0,0.0,0.0
122,442.873087,0.0,250.0,100.0,92.873087,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,6263.520419,39.877334,50.0,0.0,18423.520403,0.0,0.0,0.0,0.0,0.0
123,443.206801,0.0,225.0,100.0,118.2068,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,7292.40288,25.333713,25.0,0.0,18437.40293,0.0,0.0,0.0,0.0,0.0
124,444.105976,0.0,225.0,100.0,119.10598,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,7329.808768,0.89918,0.0,0.0,18474.808585,0.0,0.0,0.0,0.0,0.0
125,436.912579,0.0,225.0,100.0,111.91258,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,7030.563328,0.0,7.1934,0.0,18175.56327,0.0,0.0,0.0,0.0,0.0
126,428.05988,0.0,200.0,100.0,128.05988,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,7677.291008,16.1473,25.0,0.0,17807.291025,0.0,0.0,0.0,0.0,0.0
127,440.416579,70.0,200.0,100.0,70.416579,0.0,70.0,200.0,100.0,600.0,1000.0,41.6,41.6,5314.329686,70.0,57.643301,0.0,18321.32967,0.0,0.0,0.0,0.0,0.0
128,466.761468,140.0,200.0,75.0,51.761468,0.0,140.0,200.0,100.0,600.0,1000.0,41.6,41.6,4035.777069,70.0,43.655111,0.0,19417.277069,0.0,0.0,0.0,0.0,0.0
129,496.350801,210.0,200.0,50.0,36.350801,0.0,210.0,200.0,100.0,600.0,1000.0,41.6,41.6,2892.193322,70.0,40.410667,0.0,20648.193322,0.0,0.0,0.0,0.0,0.0
130,521.870674,350.0,146.87067,25.0,0.0,0.0,350.0,175.0,100.0,600.0,1000.0,1.0,21.5,859.37067,140.0,114.480131,0.0,521.870674,0.0,0.0,0.0,0.0,28.12933
131,550.15296,420.0,130.15296,0.0,0.0,0.0,420.0,175.0,100.0,600.0,1000.0,1.0,1.0,340.15296,70.0,41.71771,0.0,550.15296,0.0,0.0,0.0,0.0,44.84704
132,553.230547,525.0,28.230547,0.0,0.0,0.0,525.0,150.0,100.0,600.0,1000.0,1.0,1.0,290.730547,105.0,101.922413,0.0,553.230547,0.0,0.0,0.0,0.0,121.769453
