Hour,Demand (MWh),Plant 1 (MWh),Plant 2 (MWh),Plant 3 (MWh),Plant 4 (MWh),Plant 5 (MWh),Plant 1 Available (MWh),Plant 2 Available (MWh),Plant 3 Available (MWh),Plant 4 Available (MWh),Plant 5 Available (MWh),Clearing Price ($/MWh),Highest Running Cost ($/MWh),Production Cost ($),Ramp Up (MWh),Ramp Down (MWh),Ramp Cost ($),Market Cost ($),Unserved Energy (MWh),Unserved Cost ($),Spill (MWh),Spill Cost ($),Curtailment (MWh)
133,536.758039,536.75804,0.0,0.0,0.0,0.0,630.0,150.0,200.0,600.0,1000.0,0.5,0.5,268.37902,11.75804,28.230547,0.0,268.37902,0.0,0.0,0.0,0.0,243.24196
134,525.272706,490.0,10.272706,25.0,0.0,0.0,490.0,150.0,200.0,600.0,1000.0,1.0,21.5,792.772706,35.272706,46.75804,0.0,525.272706,0.0,0.0,0.0,0.0,139.727294
135,526.125531,420.0,56.125531,50.0,0.0,0.0,420.0,125.0,200.0,600.0,1000.0,1.0,21.5,1341.125531,70.852825,70.0,0.0,526.125531,0.0,0.0,0.0,0.0,68.874469
136,547.594484,350.0,122.59448,75.0,0.0,0.0,350.0,125.0,200.0,600.0,1000.0,1.0,21.5,1910.09448,91.468949,70.0,0.0,547.594484,0.0,0.0,0.0,0.0,2.40552
137,580.317023,280.0,100.0,100.0,100.31702,0.0,280.0,100.0,200.0,600.0,1000.0,41.6,41.6,6563.188032,125.31702,92.59448,0.0,24141.188173,0.0,0.0,0.0,0.0,0.0
138,592.228769,210.0,75.0,125.0,182.22877,0.0,210.0,75.0,200.0,600.0,1000.0,41.6,41.6,10448.216832,106.91175,95.0,0.0,24636.716807,0.0,0.0,0.0,0.0,0.0
139,581.957785,70.0,100.0,150.0,261.95779,0.0,70.0,100.0,200.0,600.0,1000.0,41.6,41.6,14257.444064,129.72902,140.0,0.0,24209.443864,0.0,0.0,0.0,0.0,0.0
140,560.405404,0.0,100.0,175.0,285.4054,0.0,0.0,100.0,200.0,600.0,1000.0,41.6,41.6,15735.36464,48.44761,70.0,0.0,23312.864815,0.0,0.0,0.0,0.0,0.0
141,550.431055,0.0,150.0,200.0,200.43106,0.0,0.0,150.0,200.0,600.0,1000.0,41.6,41.6,12787.932096,75.0,84.97434,0.0,22897.931896,0.0,0.0,0.0,0.0,0.0
142,551.367309,0.0,200.0,200.0,151.36731,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,10796.880096,50.0,49.06375,0.0,22936.880054,0.0,0.0,0.0,0.0,0.0
143,516.503436,0.0,250.0,175.0,91.503436,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,7819.042938,50.0,84.863874,0.0,21486.542938,0.0,0.0,0.0,0.0,0.0
144,484.031182,0.0,334.03118,150.0,0.0,0.0,0.0,375.0,200.0,600.0,1000.0,1.0,21.5,3559.03118,84.03118,116.503436,0.0,484.031182,0.0,0.0,0.0,0.0,40.96882
145,464.963119,0.0,300.0,164.96312,0.0,0.0,0.0,300.0,200.0,600.0,1000.0,1.4,21.5,3846.70708,14.96312,34.03118,0.0,650.948366,0.0,0.0,0.0,0.0,0.0
146,461.171753,0.0,250.0,189.96312,21.208635,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,5216.486296,46.208635,50.0,0.0,19184.744941,0.0,0.0,0.0,0.0,0.0
147,467.048833,0.0,225.0,200.0,42.048833,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,6274.231453,30.877078,25.0,0.0,19429.231436,0.0,0.0,0.0,0.0,0.0
148,486.311563,0.0,225.0,200.0,61.311563,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,7075.561021,19.26273,0.0,0.0,20230.561029,0.0,0.0,0.0,0.0,0.0
149,524.957531,0.0,225.0,200.0,99.957531,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,8683.23329,38.645968,0.0,0.0,21838.233306,0.0,0.0,0.0,0.0,0.0
150,601.415182,0.0,200.0,200.0,201.41518,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,12878.871488,101.457649,25.0,0.0,25018.87158,0.0,0.0,0.0,0.0,0.0
151,674.452261,70.0,200.0,200.0,204.45226,0.0,70.0,200.0,200.0,600.0,1000.0,41.6,41.6,13040.214016,73.03708,0.0,0.0,28057.214066,0.0,0.0,0.0,0.0,0.0
152,698.980261,140.0,200.0,200.0,158.98026,0.0,140.0,200.0,200.0,600.0,1000.0,41.6,41.6,11183.578816,70.0,45.472,0.0,29077.578866,0.0,0.0,0.0,0.0,0.0
153,704.226992,210.0,200.0,176.81188,117.41511,0.0,210.0,200.0,200.0,600.0,1000.0,41.6,41.6,8990.923996,70.0,64.75327,0.0,29295.842859,0.0,0.0,0.0,0.0,0.0
154,711.123754,350.0,175.0,151.81188,34.311873,0.0,350.0,175.0,200.0,600.0,1000.0,41.6,41.6,5041.329337,140.0,133.103237,0.0,29582.74815,0.0,0.0,0.0,0.0,0.0
155,721.811881,420.0,175.0,126.81188,0.0,0.0,420.0,175.0,200.0,600.0,1000.0,1.8,21.5,3111.45542,70.0,59.311873,0.0,1299.261385,0.0,0.0,0.0,0.0,0.0
156,718.734293,525.0,91.922413,101.81188,0.0,0.0,525.0,150.0,200.0,600.0,1000.0,1.0,21.5,2543.377833,105.0,108.077587,0.0,718.734293,0.0,0.0,0.0,0.0,58.077587
157,716.110928,616.11093,0.0,100.0,0.0,0.0,630.0,150.0,200.0,600.0,1000.0,0.5,21.5,2458.055465,91.11093,93.734293,0.0,358.055464,0.0,0.0,0.0,0.0,163.88907
158,707.054293,490.0,92.054293,125.0,0.0,0.0,490.0,150.0,200.0,600.0,1000.0,1.0,21.5,3024.554293,117.054293,126.11093,0.0,707.054293,0.0,0.0,0.0,0.0,57.945707
159,702.169087,420.0,125.0,150.0,7.169087,0.0,420.0,125.0,200.0,600.0,1000.0,41.6,41.6,3858.234003,65.114794,70.0,0.0,29210.234003,0.0,0.0,0.0,0.0,0.0
160,708.027626,350.0,125.0,175.0,58.027626,0.0,350.0,125.0,200.0,600.0,1000.0,41.6,41.6,6476.449242,75.858539,70.0,0.0,29453.949258,0.0,0.0,0.0,0.0,0.0
161,729.839563,280.0,100.0,200.0,149.83956,0.0,280.0,100.0,200.0,600.0,1000.0,41.6,41.6,10773.325696,116.811934,95.0,0.0,30361.325829,0.0,0.0,0.0,0.0,0.0
162,727.281087,210.0,75.0,200.0,242.28109,0.0,210.0,75.0,200.0,600.0,1000.0,41.6,41.6,14558.893344,92.44153,95.0,0.0,30254.893219,0.0,0.0,0.0,0.0,0.0
163,709.881595,70.0,100.0,200.0,339.88159,0.0,70.0,100.0,200.0,600.0,1000.0,41.6,41.6,18574.074144,122.6005,140.0,0.0,29531.074335,0.0,0.0,0.0,0.0,0.0
164,673.219372,0.0,100.0,200.0,373.21937,0.0,0.0,100.0,200.0,600.0,1000.0,41.6,41.6,19925.925792,33.33778,70.0,0.0,28005.925884,0.0,0.0,0.0,0.0,0.0
165,642.934801,0.0,150.0,200.0,292.9348,0.0,0.0,150.0,200.0,600.0,1000.0,41.6,41.6,16636.08768,50.0,80.28457,0.0,26746.08773,0.0,0.0,0.0,0.0,0.0
166,617.92477,0.0,200.0,200.0,217.92477,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,13565.670432,50.0,75.01003,0.0,25705.670415,0.0,0.0,0.0,0.0,0.0
167,571.260388,0.0,250.0,200.0,121.26039,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,9594.432224,50.0,96.66438,0.0,23764.432149,0.0,0.0,0.0,0.0,0.0
168,536.656071,0.0,361.65607,175.0,0.0,0.0,0.0,375.0,200.0,600.0,1000.0,1.0,21.5,4124.15607,111.65607,146.26039,0.0,536.656071,0.0,0.0,0.0,0.0,13.34393
169,516.327309,0.0,300.0,200.0,16.327309,0.0,0.0,300.0,200.0,600.0,1000.0,41.6,41.6,5279.216054,41.327309,61.65607,0.0,21479.216054,0.0,0.0,0.0,0.0,0.0
170,510.338992,0.0,250.0,200.0,60.338992,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,7060.102067,44.011683,50.0,0.0,21230.102051,0.0,0.0,0.0,0.0,0.0
171,515.724769,0.0,225.0,200.0,90.724769,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,8299.15039,30.385777,25.0,0.0,21454.150399,0.0,0.0,0.0,0.0,0.0
172,527.35842,0.0,225.0,200.0,102.35842,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,8783.110272,11.633651,0.0,0.0,21938.110272,0.0,0.0,0.0,0.0,0.0
173,552.989531,0.0,225.0,200.0,127.98953,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,9849.364448,25.63111,0.0,0.0,23004.364506,0.0,0.0,0.0,0.0,0.0
174,622.096198,0.0,200.0,200.0,222.0962,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,13739.20192,94.10667,25.0,0.0,25879.20182,0.0,0.0,0.0,0.0,0.0
175,687.124135,70.0,200.0,200.0,217.12413,0.0,70.0,200.0,200.0,600.0,1000.0,41.6,41.6,13567.363808,70.0,4.97207,0.0,28584.363999,0.0,0.0,0.0,0.0,0.0
176,702.808706,140.0,200.0,200.0,162.80871,0.0,140.0,200.0,200.0,600.0,1000.0,41.6,41.6,11342.842336,70.0,54.31542,0.0,29236.842161,0.0,0.0,0.0,0.0,0.0
177,700.769341,210.0,200.0,182.43867,108.33067,0.0,210.0,200.0,200.0,600.0,1000.0,41.6,41.6,8733.987277,70.0,72.03937,0.0,29152.004569,0.0,0.0,0.0,0.0,0.0
178,710.72515,350.0,175.0,157.43867,28.286476,0.0,350.0,175.0,200.0,600.0,1000.0,41.6,41.6,4911.648807,140.0,130.044194,0.0,29566.166248,0.0,0.0,0.0,0.0,0.0
179,727.438674,420.0,175.0,132.43867,0.0,0.0,420.0,175.0,200.0,600.0,1000.0,1.8,21.5,3232.431405,70.0,53.286476,0.0,1309.389613,0.0,0.0,0.0,0.0,0.0
180,724.073722,525.0,91.635048,107.43867,0.0,0.0,525.0,150.0,200.0,600.0,1000.0,1.0,21.5,2664.066453,105.0,108.364952,0.0,724.073722,0.0,0.0,0.0,0.0,58.364952
181,720.801468,620.80147,0.0,100.0,0.0,0.0,630.0,150.0,200.0,600.0,1000.0,0.5,21.5,2460.400735,95.80147,99.073718,0.0,360.400734,0.0,0.0,0.0,0.0,159.19853
182,712.579118,490.0,97.579118,125.0,0.0,0.0,490.0,150.0,200.0,600.0,1000.0,1.0,21.5,3030.079118,122.579118,130.80147,0.0,712.579118,0.0,0.0,0.0,0.0,52.420882
183,708.797023,420.0,125.0,150.0,13.797023,0.0,420.0,125.0,200.0,600.0,1000.0,41.6,41.6,4133.956157,66.217905,70.0,0.0,29485.956165,0.0,0.0,0.0,0.0,0.0
184,710.437785,350.0,125.0,175.0,60.437785,0.0,350.0,125.0,200.0,600.0,1000.0,41.6,41.6,6576.711856,71.640762,70.0,0.0,29554.211856,0.0,0.0,0.0,0.0,0.0
185,731.971627,280.0,100.0,200.0,151.97163,0.0,280.0,100.0,200.0,600.0,1000.0,41.6,41.6,10862.019808,116.533845,95.0,0.0,30450.019667,0.0,0.0,0.0,0.0,0.0
186,729.45023,210.0,75.0,200.0,244.45023,0.0,210.0,75.0,200.0,600.0,1000.0,41.6,41.6,14649.129568,92.4786,95.0,0.0,30345.12956,0.0,0.0,0.0,0.0,0.0
187,711.346229,70.0,100.0,200.0,341.34623,0.0,70.0,100.0,200.0,600.0,1000.0,41.6,41.6,18635.003168,121.896,140.0,0.0,29592.003143,0.0,0.0,0.0,0.0,0.0
188,676.639944,0.0,100.0,200.0,376.63994,0.0,0.0,100.0,200.0,600.0,1000.0,41.6,41.6,20068.221504,35.29371,70.0,0.0,28148.22167,0.0,0.0,0.0,0.0,0.0
189,647.10623,0.0,150.0,200.0,297.10623,0.0,0.0,150.0,200.0,600.0,1000.0,41.6,41.6,16809.619168,50.0,79.53371,0.0,26919.61916,0.0,0.0,0.0,0.0,0.0
190,624.738103,0.0,200.0,200.0,224.7381,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,13849.10496,50.0,72.36813,0.0,25989.105068,0.0,0.0,0.0,0.0,0.0
191,576.377341,0.0,250.0,200.0,126.37734,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,9807.297344,50.0,98.36076,0.0,23977.297369,0.0,0.0,0.0,0.0,0.0
192,541.615436,0.0,366.61544,175.0,0.0,0.0,0.0,375.0,200.0,600.0,1000.0,1.0,21.5,4129.11544,116.61544,151.37734,0.0,541.615436,0.0,0.0,0.0,0.0,8.38456
193,525.124388,0.0,300.0,200.0,25.124388,0.0,0.0,300.0,200.0,600.0,1000.0,41.6,41.6,5645.174541,50.124388,66.61544,0.0,21845.174557,0.0,0.0,0.0,0.0,0.0
194,517.384071,0.0,250.0,200.0,67.384071,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,7353.177354,42.259683,50.0,0.0,21523.177354,0.0,0.0,0.0,0.0,0.0
195,521.49988,0.0,225.0,200.0,96.49988,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,8539.395008,29.115809,25.0,0.0,21694.395016,0.0,0.0,0.0,0.0,0.0
196,536.980516,0.0,225.0,200.0,111.98052,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,9183.389632,15.48064,0.0,0.0,22338.389449,0.0,0.0,0.0,0.0,0.0
197,564.16896,0.0,225.0,200.0,139.16896,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,10314.428736,27.18844,0.0,0.0,23469.428736,0.0,0.0,0.0,0.0,0.0
198,634.517785,0.0,200.0,200.0,234.51779,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,14255.940064,95.34883,25.0,0.0,26395.939864,0.0,0.0,0.0,0.0,0.0
199,699.341785,70.0,200.0,200.0,229.34179,0.0,70.0,200.0,200.0,600.0,1000.0,41.6,41.6,14075.618464,70.0,5.176,0.0,29092.618264,0.0,0.0,0.0,0.0,0.0
200,722.785214,140.0,200.0,200.0,182.78521,0.0,140.0,200.0,200.0,600.0,1000.0,41.6,41.6,12173.864736,70.0,46.55658,0.0,30067.864894,0.0,0.0,0.0,0.0,0.0
201,718.400579,210.0,200.0,194.75829,113.64229,0.0,210.0,200.0,200.0,600.0,1000.0,41.6,41.6,9219.822499,70.0,74.38463,0.0,29885.464078,0.0,0.0,0.0,0.0,0.0
202,726.919563,350.0,175.0,169.75829,32.16127,0.0,350.0,175.0,200.0,600.0,1000.0,41.6,41.6,5337.712067,140.0,131.48102,0.0,30239.853821,0.0,0.0,0.0,0.0,0.0
203,739.758293,420.0,175.0,144.75829,0.0,0.0,420.0,175.0,200.0,600.0,1000.0,1.8,21.5,3497.303235,70.0,57.16127,0.0,1331.564928,0.0,0.0,0.0,0.0,0.0
204,732.555626,525.0,87.797333,119.75829,0.0,0.0,525.0,150.0,200.0,600.0,1000.0,1.0,21.5,2925.100568,105.0,112.202667,0.0,732.555626,0.0,0.0,0.0,0.0,62.202667
205,730.544071,630.0,0.544071,100.0,0.0,0.0,630.0,150.0,200.0,600.0,1000.0,1.0,21.5,2465.544071,105.0,107.011552,0.0,730.544071,0.0,0.0,0.0,0.0,149.455929
206,721.561595,490.0,106.56159,125.0,0.0,0.0,490.0,150.0,200.0,600.0,1000.0,1.0,21.5,3039.06159,131.017519,140.0,0.0,721.561595,0.0,0.0,0.0,0.0,43.43841
207,715.601087,420.0,125.0,150.0,20.601087,0.0,420.0,125.0,200.0,600.0,1000.0,41.6,41.6,4417.005219,64.039497,70.0,0.0,29769.005211,0.0,0.0,0.0,0.0,0.0
208,717.436516,350.0,125.0,175.0,67.436516,0.0,350.0,125.0,200.0,600.0,1000.0,41.6,41.6,6867.859066,71.835429,70.0,0.0,29845.359049,0.0,0.0,0.0,0.0,0.0
209,733.176706,280.0,100.0,200.0,153.17671,0.0,280.0,100.0,200.0,600.0,1000.0,41.6,41.6,10912.151136,110.740194,95.0,0.0,30500.150953,0.0,0.0,0.0,0.0,0.0
210,725.862801,210.0,75.0,200.0,240.8628,0.0,210.0,75.0,200.0,600.0,1000.0,41.6,41.6,14499.89248,87.68609,95.0,0.0,30195.892522,0.0,0.0,0.0,0.0,0.0
211,704.458738,70.0,100.0,200.0,334.45874,0.0,70.0,100.0,200.0,600.0,1000.0,41.6,41.6,18348.483584,118.59594,140.0,0.0,29305.483484,0.0,0.0,0.0,0.0,0.0
212,665.367817,0.0,100.0,200.0,365.36782,0.0,0.0,100.0,200.0,600.0,1000.0,41.6,41.6,19599.301312,30.90908,70.0,0.0,27679.301196,0.0,0.0,0.0,0.0,0.0
213,632.756515,0.0,150.0,200.0,282.75652,0.0,0.0,150.0,200.0,600.0,1000.0,41.6,41.6,16212.671232,50.0,82.6113,0.0,26322.671032,0.0,0.0,0.0,0.0,0.0
214,609.999055,0.0,200.0,200.0,209.99906,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,13235.960896,50.0,72.75746,0.0,25375.960696,0.0,0.0,0.0,0.0,0.0
215,562.426229,0.0,250.0,200.0,112.42623,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,9226.931168,50.0,97.57283,0.0,23396.931143,0.0,0.0,0.0,0.0,0.0
216,530.055944,0.0,355.05594,175.0,0.0,0.0,0.0,375.0,200.0,600.0,1000.0,1.0,21.5,4117.55594,105.05594,137.42623,0.0,530.055944,0.0,0.0,0.0,0.0,19.94406
217,513.676135,0.0,300.0,200.0,13.676135,0.0,0.0,300.0,200.0,600.0,1000.0,41.6,41.6,5168.927216,38.676135,55.05594,0.0,21368.927199,0.0,0.0,0.0,0.0,0.0
218,505.045912,0.0,250.0,200.0,55.045912,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,6839.909939,41.369777,50.0,0.0,21009.909948,0.0,0.0,0.0,0.0,0.0
219,508.438674,0.0,225.0,200.0,83.438674,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,7996.048838,28.392762,25.0,0.0,21151.048838,0.0,0.0,0.0,0.0,0.0
220,515.780389,0.0,225.0,200.0,90.780389,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,8301.464182,7.341715,0.0,0.0,21456.464166,0.0,0.0,0.0,0.0,0.0
221,539.863436,0.0,225.0,200.0,114.86344,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,9303.319104,24.083051,0.0,0.0,22458.318929,0.0,0.0,0.0,0.0,0.0
222,609.452134,0.0,200.0,200.0,209.45213,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,13213.208608,94.58869,25.0,0.0,25353.208783,0.0,0.0,0.0,0.0,0.0
223,678.503182,70.0,200.0,200.0,208.50318,0.0,70.0,200.0,200.0,600.0,1000.0,41.6,41.6,13208.732288,70.0,0.94895,0.0,28225.73238,0.0,0.0,0.0,0.0,0.0
224,700.24096,140.0,200.0,200.0,160.24096,0.0,140.0,200.0,200.0,600.0,1000.0,41.6,41.6,11236.023936,70.0,48.26222,0.0,29130.023919,0.0,0.0,0.0,0.0,0.0
225,700.713722,210.0,200.0,175.0,115.71372,0.0,210.0,200.0,200.0,600.0,1000.0,41.6,41.6,8881.190752,70.0,69.52724,0.0,29149.690827,0.0,0.0,0.0,0.0,0.0
226,707.156261,350.0,175.0,150.0,32.156261,0.0,350.0,175.0,200.0,600.0,1000.0,41.6,41.6,4912.700458,140.0,133.557459,0.0,29417.700474,0.0,0.0,0.0,0.0,0.0
227,715.322992,420.0,170.32299,125.0,0.0,0.0,420.0,175.0,200.0,600.0,1000.0,1.0,21.5,3067.82299,70.0,61.833271,0.0,715.322992,0.0,0.0,0.0,0.0,4.67701
228,711.540896,525.0,86.540896,100.0,0.0,0.0,525.0,150.0,200.0,600.0,1000.0,1.0,21.5,2499.040896,105.0,108.782094,0.0,711.540896,0.0,0.0,0.0,0.0,63.459104
229,708.834103,608.8341,0.0,100.0,0.0,0.0,630.0,150.0,200.0,600.0,1000.0,0.5,21.5,2454.41705,83.8341,86.540896,0.0,354.417051,0.0,0.0,0.0,0.0,171.1659
230,705.061277,490.0,90.061277,125.0,0.0,0.0,490.0,150.0,200.0,600.0,1000.0,1.0,21.5,3022.561277,115.061277,118.8341,0.0,705.061277,0.0,0.0,0.0,0.0,59.938723
231,704.134293,420.0,125.0,150.0,9.134293,0.0,420.0,125.0,200.0,600.0,1000.0,41.6,41.6,3939.986589,69.073016,70.0,0.0,29291.986589,0.0,0.0,0.0,0.0,0.0
232,708.175944,350.0,125.0,175.0,58.175944,0.0,350.0,125.0,200.0,600.0,1000.0,41.6,41.6,6482.61927,74.041651,70.0,0.0,29460.11927,0.0,0.0,0.0,0.0,0.0
233,730.979753,280.0,100.0,200.0,150.97975,0.0,280.0,100.0,200.0,600.0,1000.0,41.6,41.6,10820.7576,117.803806,95.0,0.0,30408.757741,0.0,0.0,0.0,0.0,0.0
234,728.30077,210.0,75.0,200.0,243.30077,0.0,210.0,75.0,200.0,600.0,1000.0,41.6,41.6,14601.312032,92.32102,95.0,0.0,30297.312015,0.0,0.0,0.0,0.0,0.0
235,713.876896,70.0,100.0,200.0,343.8769,0.0,70.0,100.0,200.0,600.0,1000.0,41.6,41.6,18740.27904,125.57613,140.0,0.0,29697.278882,0.0,0.0,0.0,0.0,0.0
236,679.838039,0.0,100.0,200.0,379.83804,0.0,0.0,100.0,200.0,600.0,1000.0,41.6,41.6,20201.262464,35.96114,70.0,0.0,28281.262439,0.0,0.0,0.0,0.0,0.0
237,649.590547,0.0,150.0,200.0,299.59055,0.0,0.0,150.0,200.0,600.0,1000.0,41.6,41.6,16912.96688,50.0,80.24749,0.0,27022.966764,0.0,0.0,0.0,0.0,0.0
238,629.252515,0.0,200.0,200.0,229.25252,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,14036.904832,50.0,70.33803,0.0,26176.904632,0.0,0.0,0.0,0.0,0.0
239,584.859245,0.0,250.0,200.0,134.85925,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,10160.1448,50.0,94.39327,0.0,24330.144609,0.0,0.0,0.0,0.0,0.0
240,554.760071,0.0,375.0,179.76007,0.0,0.0,0.0,375.0,200.0,600.0,1000.0,21.5,21.5,4239.841505,125.0,155.09918,0.0,11927.341522,0.0,0.0,0.0,0.0,0.0
241,535.376833,0.0,300.0,200.0,35.376833,0.0,0.0,300.0,200.0,600.0,1000.0,41.6,41.6,6071.676253,55.616763,75.0,0.0,22271.676236,0.0,0.0,0.0,0.0,0.0
242,524.243753,0.0,250.0,200.0,74.243753,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,7638.540125,38.86692,50.0,0.0,21808.540141,0.0,0.0,0.0,0.0,0.0
243,524.253023,0.0,225.0,200.0,99.253023,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,8653.925757,25.00927,25.0,0.0,21808.925773,0.0,0.0,0.0,0.0,0.0
244,530.945849,0.0,225.0,200.0,105.94585,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,8932.34736,6.692827,0.0,0.0,22087.34731,0.0,0.0,0.0,0.0,0.0
245,552.980261,0.0,225.0,200.0,127.98026,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,9848.978816,22.03441,0.0,0.0,23003.978874,0.0,0.0,0.0,0.0,0.0
246,618.592198,0.0,200.0,200.0,218.5922,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,13593.43552,90.61194,25.0,0.0,25733.43542,0.0,0.0,0.0,0.0,0.0
247,685.761468,70.0,200.0,200.0,215.76147,0.0,70.0,200.0,200.0,600.0,1000.0,41.6,41.6,13510.677152,70.0,2.83073,0.0,28527.677069,0.0,0.0,0.0,0.0,0.0
248,710.688071,140.0,200.0,200.0,170.68807,0.0,140.0,200.0,200.0,600.0,1000.0,41.6,41.6,11670.623712,70.0,45.0734,0.0,29564.623745,0.0,0.0,0.0,0.0,0.0
249,707.944198,210.0,200.0,177.89645,120.04775,0.0,210.0,200.0,200.0,600.0,1000.0,41.6,41.6,9123.760075,70.0,72.74387,0.0,29450.47862,0.0,0.0,0.0,0.0,0.0
250,715.146865,350.0,175.0,152.89645,37.250413,0.0,350.0,175.0,200.0,600.0,1000.0,41.6,41.6,5186.890856,140.0,132.797337,0.0,29750.109567,0.0,0.0,0.0,0.0,0.0
251,722.896452,420.0,175.0,127.89645,0.0,0.0,420.0,175.0,200.0,600.0,1000.0,1.8,21.5,3134.773675,70.0,62.250413,0.0,1301.213614,0.0,0.0,0.0,0.0,0.0
252,718.446928,525.0,90.550476,102.89645,0.0,0.0,525.0,150.0,200.0,600.0,1000.0,1.0,21.5,2565.324151,105.0,109.449524,0.0,718.446928,0.0,0.0,0.0,0.0,59.449524
253,705.589658,613.41917,0.0,92.170483,0.0,0.0,630.0,150.0,200.0,600.0,1000.0,0.5,21.5,2288.37497,88.41917,101.276443,0.0,352.794829,0.0,0.0,0.0,0.0,166.58083
254,692.380135,490.0,85.209651,117.17048,0.0,0.0,490.0,150.0,200.0,600.0,1000.0,1.0,21.5,2849.374971,110.209648,123.41917,0.0,692.380135,0.0,0.0,0.0,0.0,64.790349
255,687.170483,420.0,125.0,142.17048,0.0,0.0,420.0,125.0,200.0,600.0,1000.0,22.8,21.5,3391.66532,64.790349,70.0,0.0,15667.487022,0.0,0.0,0.0,0.0,0.0
256,694.753214,350.0,125.0,167.17048,52.58273,0.0,350.0,125.0,200.0,600.0,1000.0,41.6,41.6,6081.606888,77.58273,70.0,0.0,28901.733694,0.0,0.0,0.0,0.0,0.0
257,723.841976,280.0,100.0,192.17048,151.67149,0.0,280.0,100.0,200.0,600.0,1000.0,41.6,41.6,10681.199304,124.08876,95.0,0.0,30111.826193,0.0,0.0,0.0,0.0,0.0
258,719.327563,210.0,75.0,200.0,234.32756,0.0,210.0,75.0,200.0,600.0,1000.0,41.6,41.6,14228.026496,90.48559,95.0,0.0,29924.026629,0.0,0.0,0.0,0.0,0.0
259,699.202738,70.0,100.0,200.0,329.20274,0.0,70.0,100.0,200.0,600.0,1000.0,41.6,41.6,18129.833984,119.87518,140.0,0.0,29086.833884,0.0,0.0,0.0,0.0,0.0
260,661.11296,0.0,100.0,200.0,361.11296,0.0,0.0,100.0,200.0,600.0,1000.0,41.6,41.6,19422.299136,31.91022,70.0,0.0,27502.299128,0.0,0.0,0.0,0.0,0.0
261,633.04388,0.0,150.0,200.0,283.04388,0.0,0.0,150.0,200.0,600.0,1000.0,41.6,41.6,16224.625408,50.0,78.06908,0.0,26334.625425,0.0,0.0,0.0,0.0,0.0
262,618.249214,0.0,200.0,200.0,218.24921,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,13579.167136,50.0,64.79467,0.0,25719.167286,0.0,0.0,0.0,0.0,0.0
263,586.592706,0.0,250.0,200.0,136.59271,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,10232.256736,50.0,81.6565,0.0,24402.25657,0.0,0.0,0.0,0.0,0.0
264,557.021912,0.0,375.0,182.02191,0.0,0.0,0.0,375.0,200.0,600.0,1000.0,21.5,21.5,4288.471065,125.0,154.5708,0.0,11975.971117,0.0,0.0,0.0,0.0,0.0
265,534.320071,0.0,300.0,200.0,34.320071,0.0,0.0,300.0,200.0,600.0,1000.0,41.6,41.6,6027.714954,52.298161,75.0,0.0,22227.714937,0.0,0.0,0.0,0.0,0.0
266,517.99588,0.0,250.0,200.0,67.99588,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,7378.628608,33.675809,50.0,0.0,21548.628616,0.0,0.0,0.0,0.0,0.0
